date,infected,death,
2020/3/22,137,5,
2020/3/23,4,0,
2020/3/24,1520,9,
2020/3/25,713,7,
2020/3/26,1201,19,
2020/3/27,869,14,
2020/3/28,1603,31,
2020/3/29,13,0,
2020/3/30,1137,18,
2020/3/31,1376,46,
2020/4/1,1064,32,
2020/4/2,1238,44,
2020/4/3,1382,44,
2020/4/4,945,31,
2020/4/5,1583,51,
2020/4/6,773,20,
2020/4/7,738,46,
2020/4/8,533,31,
2020/4/9,913,55,
2020/4/10,821,51,
2020/4/11,1171,52,
2020/4/12,456,27,
2020/4/13,487,28,
2020/4/14,465,34,
2020/4/15,394,56,
